"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"2494","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-6","pre_exp","Clupeidae",1.029691,0.736813,4.95894809831578,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT12-2_6",1.13453199756379
"2495","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-1","modern","Clupeidae",1.217117,0.634948,5.66372003363993,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_1",1.71707555014693
"2496","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-1","modern","Clupeidae",0.959693,0.56505,4.68914091021506,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_1",0.952905902181522
"2497","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Clupeidae",1.227966,0.728339,5.70380135825318,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_2",1.75525417901529
"2498","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Clupeidae",1.226092,0.686217,5.69688313052056,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_2",1.74862360394453
"2499","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-3","modern","Clupeidae",1.288581,0.732468,5.92642606443345,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_3",1.97785793601584
"2500","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-3","modern","Clupeidae",1.127002,0.599443,5.32787707937578,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_3",1.41906438641958
"2501","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Clupeidae",1.901174,1.094538,8.07269080102899,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_5",5.18525885701214
"2502","Caribbean","Bocas","Sweet Bocas SE Face","AT14-10","AT14-10-3","pre_exp","Clupeidae",1.346665,0.738311,6.13774474232255,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-10_2",2.20620203340369
"2503","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Clupeidae",1.30022,0.703557,5.96892464861483,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_6",2.02242464303565
"2504","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Clupeidae",1.028566,0.625272,4.95464220726921,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-1_6",1.13146276697076
"2505","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-5","modern","Clupeidae",1.471272,0.934003,6.58491464713844,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-2_4",2.74717851967937
"2506","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Clupeidae",1.211071,0.738606,5.6413514436129,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-3_1",1.69601609709645
"2507","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-3","modern","Clupeidae",1.045611,0.642363,5.01977828437942,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-3_2",1.17849801740138
"2508","Caribbean","Bocas","Sweet Bocas SE Face","AT14-7","AT14-7-1","pre_exp","Clupeidae",1.329803,0.780206,6.07659448949916,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-7_1",2.13837806186839
"2509","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-5","modern","Clupeidae",1.226532,0.671943,5.69850766921588,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-3_4",1.75017906465336
"2510","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-5","modern","Clupeidae",0.944103,0.542349,4.62850712010211,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-3_4",0.915004971925888
"2511","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-5","modern","Clupeidae",1.141748,0.662779,5.38319961820111,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-3_4",1.46552207807457
"2512","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-5","modern","Clupeidae",1.075002,0.625263,5.13158468864789,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT14-3_4",1.2623010944785
"2513","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-3-1","modern","Clupeidae",1.300202,0.744497,5.96885898398371,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-10_4",2.02235526188703
"2514","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-4-1","modern","Clupeidae",0.900476,0.588607,4.45772172046065,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-10_6",0.813777085222707
"2515","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-1","modern","Clupeidae",1.082054,0.729865,5.15831732712504,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-12_1",1.28292099330068
"2516","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-1","modern","Clupeidae",1.127744,0.651557,5.33066437605116,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-12_1",1.42138077025279
"2517","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-4-2","modern","Clupeidae",1.232346,0.662963,5.7199625150803,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-10_7",1.77080988344655
"2518","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-2-2","modern","Clupeidae",1.232338,0.709904,5.71993300774908,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-12_4",1.77078139655264
"2519","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-2-2","modern","Clupeidae",1.115508,0.650994,5.28465195718225,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-12_4",1.38346962691942
"2520","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Clupeidae",1.048602,0.602437,5.03118557521404,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-12_6",1.18686965883516
"2521","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Clupeidae",1.235808,0.702295,5.73272812520511,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-12_6",1.78316325213867
"2522","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-1","modern","Clupeidae",NA,1.003049,9.50799872855223,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT13-12_7",8.63776068012151
"2523","Caribbean","Bocas","Sweet Bocas Trench","AT13-2","AT13-2-9","pre_exp","Acanthuridae",NA,1.499396,12.5291544223241,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",6,8,0.02508,2.9376375,"AT13-2_2",42.1331250367565
"2524","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-4-1","modern","Batrachoididae",4.092606,2.022222,9.44852994831408,"omnivore_carnivore","demersal","Not cryptobenthic","No","Yes","Yes",6,9,0.00845777777777778,3.16755555555556,"AT12-1_5",10.3938560993944
"2525","Caribbean","Bocas","Sweet Bocas Trench","AT13-9","AT13-9-1","pre_exp","Batrachoididae",1.102801,1.078572,1.32961937704976,"omnivore_carnivore","demersal","Not cryptobenthic","No","Yes","Yes",6,9,0.00845777777777778,3.16755555555556,"AT13-9_1",0.0208530449562755
"2526","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-3","modern","Batrachoididae",2.542331,1.367849,4.63620598983949,"omnivore_carnivore","demersal","Not cryptobenthic","No","Yes","Yes",6,9,0.00845777777777778,3.16755555555556,"AT14-3_2",1.08984241660415
"2527","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Batrachoididae",1.373724,0.83832,1.84668319011147,"omnivore_carnivore","demersal","Not cryptobenthic","No","Yes","Yes",6,9,0.00845777777777778,3.16755555555556,"AT14-3_5",0.0590294835889837
"2528","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Batrachoididae",2.015826,1.200063,3.27685556314372,"omnivore_carnivore","demersal","Not cryptobenthic","No","Yes","Yes",6,9,0.00845777777777778,3.16755555555556,"AT14-3_5",0.36307462823828
"2529","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Opistognathidae",1.165825,0.698507,5.47321532551861,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",3,3,0.01881,2.8,"AT12-2_2",2.19516864996245
"2530","Caribbean","Bocas","Sweet Bocas Trench","AT13-8","AT13-8-1","pre_exp","Opistognathidae",2.682128,1.536005,10.6117183418751,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",3,3,0.01881,2.8,"AT13-8_1",14.0148610303489
"2531","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Synodontidae",NA,1.029056,9.67651928770552,"piscivore","demersal","Not cryptobenthic","No","No","Yes",12,33,0.00710333333333333,3.07133636363636,"AT12-2_3",7.56723664771195
"2532","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Synodontidae",NA,1.135892,10.3552886850399,"piscivore","demersal","Not cryptobenthic","No","No","Yes",12,33,0.00710333333333333,3.07133636363636,"AT13-4_2",9.31894626746225
"2533","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Synodontidae",NA,1.215956,10.8508807875668,"piscivore","demersal","Not cryptobenthic","No","No","Yes",12,33,0.00710333333333333,3.07133636363636,"AT13-12_6",10.7578003148859
"2534","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Synodontidae",NA,1.025893,9.65609559495023,"piscivore","demersal","Not cryptobenthic","No","No","Yes",12,33,0.00710333333333333,3.07133636363636,"AT13-12_6",7.51828918985896
"2535","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-5","pre_exp","Scaridae",1.563146,0.978297,10.3724549419175,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT12-2_5",21.2654300318106
"2536","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Scaridae",NA,1.136171,10.3570343383216,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT13-10_1",21.1684900046261
"2537","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-2","modern","Scaridae",1.602571,1.016643,10.59249859494,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT13-10_2",22.6815075241233
"2538","Caribbean","Bocas","Sweet Bocas Trench","AT13-6","AT13-6-1","pre_exp","Scaridae",2.081883,1.228917,13.2059586858209,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT13-6_1",44.6462458089122
"2539","Caribbean","Bocas","Sweet Bocas Trench","AT13-9","AT13-9-1","pre_exp","Scaridae",1.498476,0.955789,10.0096051257047,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT13-9_1",19.0626185453009
"2540","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Scaridae",2.852923,1.784876,17.2222239789582,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT14-1_4",100.908776387
"2541","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Scaridae",1.063653,0.695699,7.49843879887421,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT14-3_1",7.85125916990151
"2542","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-2","modern","Scaridae",1.176696,0.81787,8.16466467803091,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT14-3_1",10.1968494593973
"2543","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Scaridae",2.379087,1.399427,14.7778686982119,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT14-3_5",63.0634404945627
"2544","Caribbean","Bocas","Sweet Bocas SE Face","AT14-6","AT14-6-3","pre_exp","Scaridae",1.407248,0.8442,9.49351208544677,"herbivore","demersal","Not cryptobenthic","Yes","Yes","Yes",12,22,0.0161404545454545,3.07098636363636,"AT14-6_1",16.2024416383174
"2545","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.322996,1.073789,2.33630633765729,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.087755480755443
"2546","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.112984,0.89274,1.79506317621492,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.0379462257327409
"2547","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.310232,1.023894,2.30202894430168,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.0837246115420807
"2548","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",NA,1.034615,5.01597812601779,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.997535609020875
"2549","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.552357,1.309932,2.98116801585424,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.190564216837387
"2550","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.547229,1.162665,2.96616709103513,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.187530331999215
"2551","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.618222,1.295115,3.17614179679101,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.233115528647576
"2552","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.519626,1.259746,2.88586879750251,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.171851337875365
"2553","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.583415,1.325367,3.07257641575541,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.209782232610236
"2554","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",NA,0.957687,4.72519624369946,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.824930957023969
"2555","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.967742,1.818553,4.2794013926989,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.601869580662707
"2556","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",2.091463,1.983871,4.69631422054184,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.808996441078331
"2557","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",2.092008,1.961999,4.69818010594945,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.810019437387784
"2558","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",1.44047,1.294557,2.6598469666435,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.132577466720525
"2559","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",NA,1.333513,6.10304735803705,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",1.86187762509113
"2560","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Atherinidae",0.773295,0.649539,1.03032940777687,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_2",0.00648833871638433
"2561","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Atherinidae",0.916053,0.789689,1.33397623449421,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_4",0.014756789952247
"2562","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Atherinidae",1.263354,0.998136,2.17764480919283,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_4",0.0701628295858579
"2563","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Atherinidae",1.538686,1.247531,2.94123416366059,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_4",0.182561275117119
"2564","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Atherinidae",1.392403,1.139366,2.52572099782805,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_4",0.112455505931299
"2565","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Atherinidae",1.990272,2.038904,4.35432658015403,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_4",0.636038391294397
"2566","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Atherinidae",1.748152,1.635234,3.5730257601781,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_4",0.339042044993674
"2567","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",0.971919,0.761309,1.45997151485108,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.0196647764075937
"2568","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",1.238503,0.941006,2.11267612448952,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.0637175745152269
"2569","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",1.448512,1.201304,2.68251966760894,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.136206242921096
"2570","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",1.215194,0.974326,2.05235690924049,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.0581082419360541
"2571","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",1.204275,0.9683,2.02430801534907,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.0556192407739151
"2572","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",1.284184,1.139691,2.23262070843763,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.0759546643011115
"2573","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",1.058647,0.798014,1.66317778941507,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.0297670139258458
"2574","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",1.010077,NA,1.54825388172319,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.0237031695536951
"2575","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Atherinidae",2.15469,1.882155,4.91447429494468,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_5",0.934722251551314
